"Группа","Заголовок 1","Заголовок 2","Текст","Ссылка","Отображаемая ссылка","Уточнения","Быстрые ссылки"
"G6 2-комн","Уборка двухкомнатной — цена и заказ","Выезд день в день","Глубокая уборка двушки. От 12 500 ₽. Безопасные средства, договор.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g6","general-cleaning.ru/general","Выезд день в день|от 12 500 ₽|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G7 3-комн","Генеральная уборка 3-комнатной квартиры","от 15 000 ₽ · по площади","Трёшка под ключ за один выезд. Можно вдвоём — вдвое быстрее. Москва.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g7","general-cleaning.ru/general","Выезд день в день|от 15 000 ₽|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G7 3-комн","Уборка трёхкомнатной квартиры в Москве","Расчёт за минуту","Глубокая уборка трёшки. От 15 000 ₽. Договор, гарантия, выезд сегодня.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g7","general-cleaning.ru/general","Выезд день в день|от 15 000 ₽|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G8 Офис","Генеральная уборка офиса в Москве","Договор · безнал","Уборка офиса под ключ. Расчёт по площади, договор и закрывающие.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g8","general-cleaning.ru/biznes","Договор и безнал|Любые объёмы|В срок|Москва и МО","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"G8 Офис","Заказать генеральную уборку офиса","Выезд в удобное время","Клининг офисов и помещений. Безнал, договор. Работаем по Москве и МО.","https://general-cleaning.ru/biznes?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g8","general-cleaning.ru/biznes","Договор и безнал|Любые объёмы|В срок|Москва и МО","Цены|Для бизнеса|Оставить заявку|Как мы работаем"
"G9 Дом","Генеральная уборка дома и коттеджа","от 10 000 ₽ · по площади","Дом под ключ за один выезд. Окна, кухня, санузел. Москва и область.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g9","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G10 Окна","Генеральная уборка с мытьём окон","Окна, рамы, подоконники","Помоем окна и сделаем генеральную уборку за один выезд. От 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g10","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G11 Кухня/санузел","Генеральная уборка кухни и санузла","Налёт, жир, до блеска","Кухня, санузел, окна за один выезд. От 10 000 ₽. Безопасные средства.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g11","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G12 После ремонта","Генеральная уборка после ремонта","от 14 000 ₽ · оборуд. вкл.","Уберём строительную пыль, краску, цемент. Заезжайте и живите. Москва.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g12","general-cleaning.ru/remont","Выезд день в день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"G12 После ремонта","Уборка квартиры после ремонта под ключ","Выезд день в день","Окна от краски, плитка от затирки, пыль везде. От 14 000 ₽, договор.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g12","general-cleaning.ru/remont","Выезд день в день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"G13 Что входит","Что входит в генеральную уборку","Состав работ и цены","Окна, кухня, санузел, пыль везде — полный список и цены на сайте.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g13","general-cleaning.ru/ceny","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
