"Кампания","Группа","Заголовок 1","Заголовок 2","Текст","Ссылка","Отображаемая ссылка","Уточнения","Быстрые ссылки"
"Генеральная B2C","1-комнатная/студия","Генеральная уборка однушки и студии","Выезд на следующий день","Окна, кухня, санузел. Фикс-цена по площади. Выезд на следующий день.","https://general-cleaning.ru/generalnaya-1-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=1-komnatnaya","general-cleaning.ru/1-komnatnaya","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","1-комнатная/студия","Уборка 1-комнатной — от 10 000 ₽","Фикс-цена по площади","Заедете в чистую квартиру. Договор и гарантия. Безопасные средства.","https://general-cleaning.ru/generalnaya-1-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=1-komnatnaya","general-cleaning.ru/1-komnatnaya","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","2-комнатная","Генеральная уборка 2-комнатной квартиры","от 12 500 ₽ по площади","Двушка под ключ за один выезд: окна, кухня, санузел. От 12 500 ₽.","https://general-cleaning.ru/generalnaya-2-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=2-komnatnaya","general-cleaning.ru/2-komnatnaya","Выезд на следующий день|от 12 500 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","2-комнатная","Уборка двухкомнатной квартиры под ключ","Выезд на следующий день","Фикс-цена по площади, без доплат за грязь. Выезд на следующий день.","https://general-cleaning.ru/generalnaya-2-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=2-komnatnaya","general-cleaning.ru/2-komnatnaya","Выезд на следующий день|от 12 500 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","2-комнатная","Генеральная уборка двушки от 12 500 ₽","Договор и гарантия","Можно вдвоём — уберём быстрее. Договор и гарантия. Москва и МО.","https://general-cleaning.ru/generalnaya-2-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=2-komnatnaya","general-cleaning.ru/2-komnatnaya","Выезд на следующий день|от 12 500 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","3-комнатная","Генеральная уборка 3-комнатной квартиры","от 15 000 ₽ по площади","Трёшка под ключ за один выезд. От 15 000 ₽. Можно вдвоём — быстрее.","https://general-cleaning.ru/generalnaya-3-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=3-komnatnaya","general-cleaning.ru/3-komnatnaya","Выезд на следующий день|от 15 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","3-комнатная","Уборка трёхкомнатной квартиры под ключ","Выезд на следующий день","Окна, кухня, санузел, пыль везде. Фикс-цена по площади. Москва и МО.","https://general-cleaning.ru/generalnaya-3-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=3-komnatnaya","general-cleaning.ru/3-komnatnaya","Выезд на следующий день|от 15 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","3-комнатная","Генеральная уборка трёшки от 15 000 ₽","Договор и гарантия","Глубокая уборка большой квартиры. Договор, гарантия, безопасные средства.","https://general-cleaning.ru/generalnaya-3-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=3-komnatnaya","general-cleaning.ru/3-komnatnaya","Выезд на следующий день|от 15 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Дом","Генеральная уборка дома и коттеджа","от 10 000 ₽ по площади","Дом под ключ за один выезд. Окна, кухня, санузлы. От 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Дом","Уборка загородного дома под ключ","Выезд на следующий день","Работаем по Москве и области. Фикс-цена по площади, договор.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Дом","Генеральная уборка дома — от 10 000 ₽","Гарантия на работы","Большой дом уберём бригадой — быстрее. Гарантия на работы.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Кухня","Генеральная уборка кухни","Налёт, жир, до блеска","Жир, налёт, известь — отмоем кухню до блеска. Фасады, плита, вытяжка.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Кухня","Генеральная уборка кухни до блеска","от 10 000 ₽ по площади","Кухня за один выезд. От 10 000 ₽. Безопасные средства. Москва и МО.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Кухня","Уборка кухни: жир, налёт, до блеска","Договор и гарантия","Генеральная уборка кухни. Договор и гарантия на работы.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Окна","Генеральная уборка с мытьём окон","Окна, рамы, подоконники","Окна, рамы, подоконники + генеральная уборка за один выезд.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Окна","Генеральная уборка окон","от 10 000 ₽ по площади","От 10 000 ₽, цена по площади. Выезд на следующий день. Москва.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Окна","Помоем окна и уберём квартиру","Договор и гарантия","Безопасные средства и профнабор. Договор и гарантия на работы.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Ванная/санузел","Генеральная уборка ванной и санузла","Налёт, известь, ржавчина","Ванная и туалет: налёт, известь, ржавчина — чистка и дезинфекция.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Ванная/санузел","Уборка ванной и туалета до блеска","от 10 000 ₽ по площади","Санузел до блеска за один выезд. От 10 000 ₽. Безопасные средства.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Ванная/санузел","Санузел до блеска — генеральная уборка","Договор и гарантия","Генеральная уборка санузла. Договор и гарантия на работы.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Клининг","Клининг — генеральная уборка","Своя компания · договор","Своя компания, не агрегатор. Проверенные клинеры, договор, гарантия.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Клининг","Клининг: генеральная уборка квартиры","от 10 000 ₽ по площади","Клининг генеральной уборки по Москве и МО. Окна, кухня, санузел.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Клининг","Клининговые услуги — генеральная уборка","Выезд на следующий день","Безопасные средства, чек и гарантия. От 10 000 ₽ по площади.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Генеральный клининг","Генеральный клининг квартиры","от 10 000 ₽ по площади","Генеральный клининг под ключ: окна, кухня, санузел за один выезд.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Генеральный клининг","Генеральный клининг в Москве","Выезд на следующий день","Работаем по Москве и МО. Фикс-цена по площади, от 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Генеральный клининг","Генеральный клининг — от 10 000 ₽","Договор и гарантия","Проверенные клинеры, безопасные средства, договор и гарантия.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Услуги/компания","Услуги генеральной уборки","от 10 000 ₽ по площади","Клининговая компания ГенералКлининг. Окна, кухня, санузел за выезд.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Услуги/компания","Услуги генеральной уборки в Москве","Договор и гарантия","Не агрегатор, а своя компания. Договор, чек, гарантия. От 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Услуги/компания","Генеральная уборка — своя компания","Выезд на следующий день","Услуги генеральной уборки по Москве и МО. Фикс-цена по площади.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Что входит","Что входит в генеральную уборку","Состав работ и цены","Окна, кухня, санузел, пыль везде — полный список работ на сайте.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Что входит","Генеральная уборка: состав работ","от 10 000 ₽ по площади","Смотрите состав работ и рассчитайте цену по площади. От 10 000 ₽.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Что входит","Что входит в генеральную уборку квартиры","Договор и гарантия","Прозрачный состав: ничего не забудем. Договор и гарантия.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"После ремонта","Уборка после ремонта","Уборка квартиры после ремонта под ключ","от 14 000 ₽ · оборуд. вкл.","Уберём строительную пыль, краску, цемент. Заезжайте и живите.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Уборка после ремонта","Уборка после ремонта в Москве","Выезд на следующий день","Профессионально, со своим оборудованием. От 14 000 ₽. Москва и МО.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Уборка после ремонта","Уборка после ремонта — от 14 000 ₽","Москва и ближняя МО","Окна от краски, плитка от затирки, пыль везде — за один выезд.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Клининг после ремонта","Клининг после ремонта","от 14 000 ₽ · оборуд. вкл.","Клининг после ремонта под ключ: пыль, краска, цемент, окна.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Клининг после ремонта","Клининг после ремонта в Москве","Выезд на следующий день","Своя компания, оборудование и средства наши. От 14 000 ₽.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Клининг после ремонта","Клининг после ремонта — от 14 000 ₽","Договор и гарантия","Работаем по Москве и МО. Договор, гарантия, безнал.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Генеральная уборка после ремонта","Генеральная уборка после ремонта","от 14 000 ₽ · оборуд. вкл.","Финишная уборка после ремонта: пыль, краска, затирка. От 14 000 ₽.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Генеральная уборка после ремонта","Генеральная уборка квартиры после ремонта","Выезд на следующий день","Уберём всё за один выезд. Оборудование включено. Москва и МО.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Генеральная уборка после ремонта","Уборка после ремонта — от 14 000 ₽","Договор и гарантия","Заезжайте в чистую квартиру. Договор и гарантия.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Цена после ремонта","Уборка после ремонта — цена","от 14 000 ₽ · оборуд. вкл.","Цена по площади, от 14 000 ₽. Оборудование включено. Без доплат.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Цена после ремонта","Сколько стоит уборка после ремонта","Расчёт за минуту","Рассчитайте стоимость за минуту. Москва и МО. Договор.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Цена после ремонта","Уборка после ремонта — цена за м²","Фикс-цена по площади","Честная цена за м². Пыль, краска, затирка — в стоимости.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Дом после ремонта","Уборка дома после ремонта","от 14 000 ₽ · оборуд. вкл.","Дом после ремонта под ключ: пыль, краска, окна. Бригадой — быстрее.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Дом после ремонта","Уборка коттеджа после ремонта","Выезд на следующий день","Оборудование и средства наши. От 14 000 ₽. Москва и область.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
"После ремонта","Дом после ремонта","Уборка дома после ремонта под ключ","Москва и область","Уберём строительную пыль во всём доме. Договор и гарантия.","https://general-cleaning.ru/remont?utm_source=yandex&utm_medium=cpc&utm_campaign=posle-remont&utm_content=remont","general-cleaning.ru/remont","Выезд на следующий день|от 14 000 ₽|Оборудование включено|Договор и гарантия","Цены|Что входит|Заказать уборку|Как мы работаем"
